	02.AV604	13.AV968	34.AV542	38.AV570	31.AV521	10.AV794	01.AV555	49.AV816	23.AV590	53.AV865	04.AV650	30.AV802	05.AV717	08.AV782.2	51.AV863	54.AV866	07.AV770	19.AV572	41.AV803	40.AV579	46.AV588	20.AV580	44.AV584	52.AV864	35.AV543	18.AV551	26.AV608	17.AV996	15.AV972	47.AV596	37.AV568	22.AV589	33.AV541	29.AV611	48.AV597	28.AV610	50.AV817	39.AV571	03.AV612	09.AV791	16.AV974	42.AV814	43.AV583	25.AV598	27.AV609	06.AV718	12.AV967	36.AV567	32.AV527	11.AV833	21.AV586	14.AV971	24.AV591	45.AV587
OTU_7	4.97308509062176	0.238487707361554	1.64286810993398	1.41270058976821	0	0.32333109893143	3.68769645262685	0.00344435642200255	2.68559442654881	1.8033784812053	2.13790361765096	2.49715715260405	3.51399642644431	0.825553583828408	0.431927520455104	0.653329271182424	0.591117679085323	2.03143582655652	1.68497961033077	0.403182162571707	1.50180105292325	0.802005012531328	0.571412948381452	0.131710095400826	1.37596114933225	0.587517167709446	1.32560989194608	0.023791271246927	3.49201648527924	1.43604472253564	1.35063156292802	2.57097532957716	2.50860796851943	2.35048315487072	1.32264111643408	3.77520513962216	0.378751092551229	1.76958718358158	7.04820434031112	0.773223175511069	0.304638115305527	1.57299776047776	0.245011478015186	1.28937189169276	2.60846807025707	5.80982052744745	0.0251698968034231	1.13882025941939	1.16922395987017	5.20664561307154	3.08274544385656	2.90693037722306	1.39623153043243	2.17669654289373
OTU_1120	4.1730455824979	0.066636271174552	0.0276370336250576	1.48585013486947	0.0357564272177924	0	0.572519083969466	0	0.0524383848977451	0	0.538893060647555	0.400272913350011	0.0649737397801722	0.100300902708124	0.0386276644309443	0	0.544450493894377	0.588216386487095	0.172745808790213	0.346357830934084	0.00554170130229981	0.155945419103314	0.0328083989501312	0.00355973230813043	0.170870992400737	0.0152601861742713	0.00742638594927778	0	0	0.00341915410127534	0.536448029219297	0.421202341228598	0	2.28083920954122	0.00694299798653058	1.03364925895299	0.00323718882522418	0.484280516216853	1.1177261378913	0	0	0.0479897621840674	0.682058979339573	0.0110517590716522	0.180295451901826	0.0263284918162271	0.00359569954334616	0.208462013588635	0.0295072292711714	0.0192228477275848	0.235155790711346	0.00398755881649254	3.88708146943202	0.224071702944942
OTU_2	3.78784137488271	0.0245502051695718	3.3901427913404	3.03113427513373	2.99281295812922	0.0236583730925437	0.151549169286035	0.692315640822512	4.32242115514271	2.32841272256886	9.5631432483767	5.45826700022743	4.87844496182793	8.81876398426047	2.23338132528005	1.2524965302461	4.28949210546784	4.32965832020829	1.61418214771183	1.27990042212361	1.4159046827376	2.99916457811195	0.380030621172353	0.711946461626086	5.98947794415217	0.366244468182512	0.00742638594927778	0.145391102064554	6.45097603711656	1.85660067699251	3.19205600365241	2.42328100213336	8.28473051788349	3.84347523287194	2.86745816843713	3.70205457668087	0.132724741834191	2.78788513389702	3.06894565008642	0.278925255093034	2.05122997639055	0.74650741175216	0.015451174289246	3.17922269294529	2.00360590903804	3.11115011628417	0.0611268922368847	3.2118591723286	2.92490410150487	1.07373335164081	4.26219870664315	0.366855411117314	2.06384709231395	1.68781282737749
OTU_5	2.67667539137735	2.07975309507944	1.88545984953171	3.4654596991725	1.66624950834913	3.35160285477702	1.32465199820386	3.35135879860848	2.9740055434864	0.42611474661391	0.680242060161668	0.295656129178986	0.119118522930316	0.771545405447111	2.51079818801138	0.707491283301175	4.29338103756708	1.41107646813024	2.27401449932034	3.6935815564455	0.750900526461624	3.55332776385408	1.64315398075241	0.452086003132564	2.68896982778003	6.82638994862404	0.159667297909472	0.0185043220809432	0.671256879149083	2.40708448729784	3.49261908385329	2.28379191510311	3.69615627854683	2.21119526421172	1.14559466777755	1.19585268112715	2.08474960344437	1.92141566974687	0.852698290762435	0.935635349362709	1.23632301794826	3.3566172549856	3.39263641179587	2.72610057100755	0.904385250668838	0.0921497213567949	0.693970011865809	2.76405188387894	2.52655650634405	0.609638885074832	1.69385655496767	1.45545896801978	2.87379693642402	1.32115004074031
OTU_16	3.00755592868784	1.68694981236629	0.712421311223706	0.704064371599689	0.772338827904316	0.236583730925437	2.25639874270319	0.303103365136224	2.00014982395685	0.654390503728504	0.0618401872874244	1.65567432340232	0.416914830256105	0.6943908649024	0.7374372300453	0.382519210588673	1.01112234580384	0.530359036996561	0.744789306751246	0.108236822166901	1.62094763092269	0.334168755221387	0.0847550306211724	0.113911433860174	0.346238589864652	1.18012106414365	0.727785823029223	0.832694493642444	0.310949877841119	1.35056587000376	0.83701110942018	0.733001476943274	0.597287611552245	1.7933315922347	1.39901409428591	2.31219388079639	1.85167200802823	0.654433130022774	0.295755713462646	0.328355047134837	1.01799903531263	0.879812306707902	0.238389546176938	0.158408546693682	1.50052343840875	0.157970950897363	0.999604473050232	0.111951822112415	0.490557686633225	2.12275161334615	1.08759553203998	0.0159502352659702	0.332113325199946	0.384122919334187
OTU_8	2.81495382488024	3.00915371935608	1.13004759711347	0.498331276002377	2.02023813780527	2.11742439178266	1.35271665918276	0.309992077980229	1.18360925912053	1.39248211839903	2.92415742744821	1.93768478508074	2.34988358871623	1.53537535683975	0.519717666889068	1.30665854236485	2.23613595706619	1.97036417987207	0.920367014046217	0.511418984738608	1.80659462454974	0.551378446115288	1.18383639545057	1.46304997864161	1.16012410629974	0.0610407446970853	1.6226653299172	1.7579105976896	2.31731694676834	0.878722604027763	0.82940191751636	0.981893769487446	0.470803176164711	0.60938452163315	1.60383253488856	1.03364925895299	0.997054158169046	1.76173398602131	3.90243902439024	4.17328672810084	3.51857023177883	0.65319398528314	0.682058979339573	1.23779701602505	1.46853553565197	3.168195181886	2.69677465750962	1.30481778875849	1.34995573915609	2.94109570232047	1.58730158730159	7.32913310471329	0.345668971126474	1.70818298219066
OTU_1	4.3014469850363	4.60491705537825	2.77905727007523	5.23933616787821	2.6531268995602	4.06924017191751	5.25370453524921	3.59935246099266	8.69353509626189	3.8388373154771	1.81103405627457	3.67978166931999	0.0595592614651578	3.34850705964046	4.25255469326123	3.84888798618869	4.95449949443883	3.92144257658063	4.36395559583145	2.7383916008226	3.02022720975339	3.5978835978836	3.58158355205599	4.19336465897764	6.01645757453123	4.0439493361819	1.98284504845717	3.3545692458167	2.88245601046371	2.81396382534961	4.88510120225232	5.63426508396696	4.8064085447263	2.20248977104553	2.43699229327223	2.93874435468482	7.28043766792917	3.49729064684171	0.852698290762435	4.22977791900576	2.50310984742708	5.19889090327397	1.34645947377715	2.62663473936268	1.6488309875538	2.54069946026592	4.95487397073101	4.55914144533663	3.83593980525229	3.70177124811204	2.41769547325103	2.53608740728926	4.37169581130541	5.03142823885462
OTU_14	5.76818608326337	0.81366394276295	2.84661446338093	1.32126365839162	2.19902027389423	2.27908994124837	1.33587786259542	0.285881583026212	2.44587609558768	2.90290671130726	1.45766155748929	3.39322265180805	4.54816178461205	0.663529048684515	0.224742774870948	0.930909583291019	1.35334837053745	2.9796534987625	2.28251019483462	0.836129451239312	4.23385979495705	0.857699805068226	2.54538495188101	1.14979353552613	2.1583704303251	1.61503637011038	3.05967101110245	1.63102381770599	2.33459193998174	2.31818648066468	1.82240146096485	1.55079043815984	1.6161900077296	2.02402716113868	3.59647295702284	4.14413841358692	1.27545239713833	2.52611188188791	3.98694065680814	1.99131447939837	1.28709603716585	1.82627706089368	7.28633233268586	2.51243322895561	3.10864254972665	1.47878362367809	1.04634856711373	2.24289684990735	2.36057834169371	4.86612659618289	2.39564961787184	1.00885238057261	0.779449640775383	4.67349551856594
OTU_11	2.18282384315275	0.0175358608354084	0.282511899278366	0.0822932382389247	1.56970715486109	0.00788612436418122	4.01885945217782	0.00344435642200255	2.26234174844558	0.0190229797595495	3.43213039445205	3.04298385262679	2.85884455032758	2.59239256230229	0.00351160585735857	0.00677025151484378	2.03391148790542	2.96679630998682	0.841073855913004	0.0243532849875528	0.692712662787476	0.548593706488443	0.00820209973753281	0.00355973230813043	1.4254238050272	0.180578869728877	0.0148527718985556	0.0343651695788945	0.621899755682239	1.39843402742162	1.24029828032263	1.02291997155517	2.61401166467571	3.59972142421868	1.49274456710408	2.85287195471026	0.0194231329513451	2.8219156566582	4.49779143460726	0.105920982946722	0.0330024624914321	0.55454836301589	0.0088292424509977	0.928347762018788	1.00034895893916	7.44657510202291	0.00359569954334616	0.791383570105003	0.350398347595161	2.99327200329535	2.68959435626102	0.0319004705319403	0.291446387420361	0.250261901990455
OTU_3	2.20257790508173	4.52775926770245	0.810686319668356	1.66415215105381	1.73418672006293	5.90276408658965	4.82150875617423	3.33069266007646	2.09004419806727	2.31699893471313	3.57347939396616	1.00068228337503	2.51773241648167	4.46724789753877	3.12181760719177	4.08923191496564	4.44116045733842	1.62322008292887	1.21488445854101	1.66414114081611	1.48517594901635	2.2333611807296	2.17355643044619	3.7555175850776	1.53334232654346	2.40856605117249	1.63751810181575	7.39908535779429	3.66229856123985	0.923171607344343	2.53005630802009	2.02942946228324	1.00836202656173	1.87603377731348	1.17336665972367	2.28675020672985	3.15949629341879	0.751289233266145	0.407144228922604	4.09208064117502	3.39671498565662	3.75919803775195	1.06171640473247	2.43507091545404	1.31441200418751	1.37785773838255	5.81424616159074	2.54400864731316	0.767187961050457	1.7685019909378	1.57627865961199	3.5848153760268	2.04351362342416	2.33092771505063
